x	CaX2	KX	NaX	NH4X	Ca+2	CaOH+	Cl-	H+	H2	K+	N2	Na+	NaOH	NH3	NH4+	NO2-	NO3-	O2	OH-
0	0	0	0	0	0.0006	0	1.2E-3	1.0000000000000001E-7	0	0	0	0	0	0	0	0	0	0	1.0000000000000001E-7
0.002	0	0	0	0	0	0	0	1.0089907965198527E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0092968602257498E-7
0.004	0	0	0	0	0	0	0	1.0206618279092938E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0213463181950101E-7
0.006	0	0	0	0	0	0	0	1.0301810574195909E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0311430679221144E-7
0.008	0	0	0	0	0	0	0	1.0356906201729146E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0367853950824597E-7
0.01	0	0	0	0	0	0	0	1.0382359750810873E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0393762129398615E-7
0.012	0	0	0	0	0	0	0	1.0392500134833918E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0404021517418732E-7
0.013999999999999999	0	0	0	0	0	0	0	1.0396013737890622E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.040755955357861E-7
0.016	0	0	0	0	0	0	0	1.0397124417417181E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408674579987836E-7
0.018000000000000002	0	0	0	0	0	0	0	1.0397387556415547E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.040893844284744E-7
0.02	0	0	0	0	0	0	0	1.0397413951224805E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408964884760195E-7
0.022000000000000002	0	0	0	0	0	0	0	1.0397409807320554E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408960744737967E-7
0.024000000000000004	0	0	0	0	0	0	0	1.0397408132954726E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408959071602964E-7
0.026000000000000006	0	0	0	0	0	0	0	1.039740799057399E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958929336306E-7
0.028000000000000004	0	0	0	0	0	0	0	1.0397408008084223E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.040895894683504E-7
0.03	0	0	0	0	0	0	0	1.0397408009925066E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958948674951E-7
0.032	0	0	0	0	0	0	0	1.0397408009238798E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.040895894798906E-7
0.03400000000000001	0	0	0	0	0	0	0	1.039740800913339E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958947883801E-7
0.036	0	0	0	0	0	0	0	1.039740800913443E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958947884847E-7
0.03799999999999999	0	0	0	0	0	0	0	1.0397408009136066E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958947886478E-7
0.04	0	0	0	0	0	0	0	1.0397408009136239E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958947886652E-7
0.04199999999999998	0	0	0	0	0	0	0	1.0397408009136217E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.040895894788663E-7
0.043999999999999984	0	0	0	0	0	0	0	1.0397408009136214E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958947886626E-7
0.045999999999999985	0	0	0	0	0	0	0	1.0397408009136214E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958947886626E-7
0.04799999999999999	0	0	0	0	0	0	0	1.039740800913621E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958947886626E-7
0.04999999999999999	0	0	0	0	0	0	0	1.039740800913621E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958947886626E-7
0.05199999999999999	0	0	0	0	0	0	0	1.039740800913621E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958947886626E-7
0.053999999999999986	0	0	0	0	0	0	0	1.039740800913621E-7	0	0.00075	0	1.55E-3	0	0	0	0	1.2e-3	0	1.0408958947886626E-7
