x	CaX2	KX	NaX	NH4X	Ca+2	CaOH+	Cl-	H+	H2	K+	N2	Na+	NaOH	NH3	NH4+	NO2-	NO3-	O2	OH-
0	0	0	0	0	0.6e-3	0	1.2e-3	1.0000000000000002E-7	0	0	0	0	0	0	0	0	0	0	1.0000000000000002E-7
0.002	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.004	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.006	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.008	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.01	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.012	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.013999999999999999	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.016	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.018000000000000002	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.00012	0	1.0000000000000002E-7
0.02	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.022000000000000002	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.024000000000000004	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.026000000000000006	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.028000000000000004	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.03	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.032	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.03400000000000001	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.036	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.03799999999999999	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.04	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.04199999999999998	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.043999999999999984	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.045999999999999985	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.04799999999999999	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.04999999999999999	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
